city,state,latitude,longitude,dup
Leawood Gardens, SA,-34.98, 138.670,FALSE
Piccadilly, SA,0, 0.000,FALSE
Cleland, SA,-34.97, 138.700,FALSE
Crafers, SA,-34.97, 138.700,FALSE
Crafers West, SA,-34.97, 138.700,FALSE
Mount Lofty, SA,-34.97, 138.700,FALSE
Biggs Flat, SA,-35.07, 138.780,FALSE
Chapel Hill, SA,-35.07, 138.780,FALSE
Echunga, SA,-35.07, 138.780,FALSE
Flaxley, SA,-35.07, 138.780,FALSE
Green Hills Range, SA,-35.07, 138.780,FALSE
Heathfield, SA,-35.07, 138.780,FALSE
Ironbank, SA,-35.07, 138.780,FALSE
Jupiter Creek, SA,-35.07, 138.780,FALSE
Longwood, SA,-35.07, 138.780,FALSE
Macclesfield, SA,-35.07, 138.780,FALSE
Mylor, SA,-35.07, 138.780,FALSE
Scott Creek, SA,-35.07, 138.780,FALSE
Aldgate, SA,-35.01, 138.730,FALSE
Bridgewater, SA,-35.01, 138.760,FALSE
Upper Sturt, SA,-35.02, 138.680,FALSE
Ashbourne, SA,-35.28, 138.770,FALSE
Bull Creek, SA,-35.28, 138.770,FALSE
Cherry Gardens, SA,-35.28, 138.770,FALSE
Coromandel East, SA,-35.28, 138.770,FALSE
Dorset Vale, SA,-35.28, 138.770,FALSE
Kangarilla, SA,-35.28, 138.770,FALSE
Mcharg Creek, SA,-35.28, 138.770,FALSE
Hallett Cove, SA,-35.08, 138.520,FALSE
"O\Halloran Hill, SA, -35.080, 138.520
 O\Halloran Hill DC", SA,-35.08, 138.520,FALSE
Sheidow Park, SA,-35.08, 138.520,FALSE
Trott Park, SA,-35.08, 138.520,FALSE
Aberfoyle Park, SA,-35.08, 138.590,FALSE
Chandlers Hill, SA,-35.08, 138.590,FALSE
Flagstaff Hill, SA,-35.08, 138.590,FALSE
Lonsdale, SA,-35.1, 138.500,FALSE
Lonsdale DC, SA,-35.1, 138.500,FALSE
Port Stanvac, SA,-35.1, 138.500,FALSE
Old Reynella, SA,-35.09, 138.540,FALSE
Reynella, SA,-35.09, 138.540,FALSE
Reynella East, SA,-35.09, 138.540,FALSE
Morphett Vale, SA,-35.12, 138.520,FALSE
Hackham, SA,-35.14, 138.530,FALSE
Hackham West, SA,-35.14, 138.530,FALSE
Huntfield Heights, SA,-35.14, 138.530,FALSE
Onkaparinga Hills, SA,-35.14, 138.530,FALSE
Christie Downs, SA,-35.13, 138.500,FALSE
Christies Beach, SA,-35.14, 138.470,FALSE
Christies Beach North, SA,-35.14, 138.470,FALSE
"O\Sullivan Beach, SA, -35.120, 138.480
 Port Noarlunga, SA, -35.150, 138.470
 Port Noarlunga South, SA, -35.150, 138.470
 Noarlunga Centre, SA, -35.140, 138.490
 Noarlunga Downs, SA, -35.140, 138.490
 Old Noarlunga, SA, -35.140, 138.490
 Moana, SA, -35.200, 138.470
 Seaford, SA, -35.200, 138.470
 Seaford Heights, SA, -35.200, 138.470
 Seaford Meadows, SA, -35.200, 138.470
 Seaford Rise, SA, -35.200, 138.470
 Maslin Beach, SA, -35.220, 138.480
 Blewitt Springs, SA, -35.160, 138.590
 Mclaren Flat, SA, -35.160, 138.590
 Mclaren Vale, SA, -35.160, 138.590
 Pedler Creek, SA, -35.160, 138.590
 Tatachilla, SA, -35.160, 138.590
 Dingabledinga, SA, -35.270, 138.630
 Hope Forest, SA, -35.270, 138.630
 Kuitpo, SA, -35.270, 138.630
 Kuitpo Colony, SA, -35.270, 138.630
 Kyeema, SA, -35.270, 138.630
 Montarra, SA, -35.270, 138.630
 Pages Flat, SA, -35.270, 138.630
 The Range, SA, -35.270, 138.630
 Whites Valley, SA, -35.270, 138.630
 Willunga, SA, -35.270, 138.630
 Willunga Hill, SA, -35.270, 138.630
 Willunga South, SA, -35.270, 138.630
 Yundi, SA, -35.270, 138.630
 Aldinga, SA, -35.270, 138.480
 Aldinga Beach, SA, -35.270, 138.480
 Port Willunga, SA, -35.270, 138.480
 Silver Sands, SA, -35.270, 138.480
 Sellicks Beach, SA, -35.330, 138.450
 Sellicks Hill, SA, -35.330, 138.450
 Blackfellows Creek, SA, -35.250, 138.710
 Meadows, SA, -35.250, 138.710
 Paris Creek, SA, -35.250, 138.710
 Prospect Hill, SA, -35.250, 138.710
 Hindmarsh Tiers, SA, -35.420, 138.570
 Myponga, SA, -35.420, 138.570
 Myponga Beach, SA, -35.420, 138.570
 Bald Hills, SA, -35.500, 138.390
 Parawa, SA, -35.500, 138.390
 Torrens Vale, SA, -35.500, 138.390
 Tunkalilla, SA, -35.500, 138.390
 Wattle Flat, SA, -35.500, 138.390
 Yankalilla, SA, -35.500, 138.390
 Cape Jervis, SA, -35.600, 138.110
 Carrickalinga, SA, -35.600, 138.110
 Deep Creek, SA, -35.600, 138.110
 Delamere, SA, -35.600, 138.110
 Hay Flat, SA, -35.600, 138.110
 Normanville, SA, -35.600, 138.110
 Rapid Bay, SA, -35.600, 138.110
 Second Valley, SA, -35.600, 138.110
 Silverton, SA, -35.600, 138.110
 Wirrina Cove, SA, -35.600, 138.110
 Mount Compass, SA, -35.350, 138.620
 Mount Magnificent, SA, -35.350, 138.620
 Nangkita, SA, -35.350, 138.620
 Back Valley, SA, -35.530, 138.530
 Encounter Bay, SA, -35.530, 138.530
 Hayborough, SA, -35.530, 138.530
 Hindmarsh Valley, SA, -35.530, 138.530
 Inman Valley, SA, -35.530, 138.530
 Lower Inman Valley, SA, -35.530, 138.530
 Mccracken, SA, -35.530, 138.530
 Mount Jagged, SA, -35.530, 138.530
 Victor Harbor, SA, -35.530, 138.530
 Waitpinga, SA, -35.530, 138.530
 Willow Creek, SA, -35.530, 138.530
 Yilki, SA, -35.530, 138.530
 Port Elliot, SA, -35.530, 138.670
 Middleton, SA, -35.510, 138.710
 Currency Creek, SA, -35.450, 138.770
 Goolwa, SA, -35.450, 138.770
 Goolwa Beach, SA, -35.450, 138.770
 Goolwa North, SA, -35.450, 138.770
 Goolwa South, SA, -35.450, 138.770
 Hindmarsh Island, SA, -35.450, 138.770
 Mosquito Hill, SA, -35.450, 138.770
 Mundoo Island, SA, -35.450, 138.770
 Parndana, SA, 0.000, 0.000
 American River, SA, -35.770, 137.780
 Ballast Head, SA, -35.770, 137.780
 Muston, SA, -35.770, 137.780
 American Beach, SA, -35.780, 137.880
 Antechamber Bay, SA, -35.780, 137.880
 Baudin Beach, SA, -35.780, 137.880
 Browns Beach, SA, -35.780, 137.880
 Cuttlefish Bay, SA, -35.780, 137.880
 Dudley East, SA, -35.780, 137.880
 Dudley West, SA, -35.780, 137.880
 Hungerford, SA, -35.780, 137.880
 Ironstone, SA, -35.780, 137.880
 Island Beach, SA, -35.780, 137.880
 Kangaroo Head, SA, -35.780, 137.880
 Pelican Lagoon, SA, -35.780, 137.880
 Penneshaw, SA, -35.780, 137.880
 Porky Flat, SA, -35.780, 137.880
 Sapphiretown, SA, -35.780, 137.880
 Willoughby, SA, -35.780, 137.880
 Willson River, SA, -35.780, 137.880
 Bay Of Shoals, SA, -35.610, 137.570
 Birchmore, SA, -35.610, 137.570
 Brownlow Ki, SA, -35.610, 137.570
 Cape Borda, SA, -35.610, 137.570
 Cassini, SA, -35.610, 137.570
 Cygnet River, SA, -35.610, 137.570
 D\Estrees Bay", SA,-35.61, 137.570,FALSE
De Mole River, SA,-35.61, 137.570,FALSE
Duncan, SA,-35.61, 137.570,FALSE
Emu Bay, SA,-35.61, 137.570,FALSE
Flinders Chase, SA,-35.61, 137.570,FALSE
Gosse, SA,-35.61, 137.570,FALSE
Haines, SA,-35.61, 137.570,FALSE
Harriet River, SA,-35.61, 137.570,FALSE
Karatta, SA,-35.61, 137.570,FALSE
Kingscote, SA,-35.61, 137.570,FALSE
Kohinoor, SA,-35.61, 137.570,FALSE
Macgillivray, SA,-35.61, 137.570,FALSE
Middle River, SA,-35.61, 137.570,FALSE
Nepean Bay, SA,-35.61, 137.570,FALSE
Newland, SA,-35.61, 137.570,FALSE
North Cape, SA,-35.61, 137.570,FALSE
Seal Bay, SA,-35.61, 137.570,FALSE
Seddon, SA,-35.61, 137.570,FALSE
Stokes Bay, SA,-35.61, 137.570,FALSE
"Stun\Sail Boom, SA, -35.610, 137.570
 Vivonne Bay, SA, -35.610, 137.570
 Western River, SA, -35.610, 137.570
 Wisanger, SA, -35.610, 137.570
 Chain Of Ponds, SA, -34.820, 138.830
 Kersbrook, SA, -34.820, 138.830
 Millbrook, SA, -34.820, 138.830
 Cudlee Creek, SA, -34.860, 138.860
 Forreston, SA, -34.800, 138.900
 Gumeracha, SA, -34.800, 138.900
 Warren, SA, -34.800, 138.900
 Birdwood, SA, -34.950, 138.560
 Cromer, SA, -34.790, 138.970
 Eden Valley, SA, -34.790, 138.970
 Flaxman Valley, SA, -34.790, 138.970
 Mount Pleasant, SA, -34.790, 138.970
 Springton, SA, -34.790, 138.970
 Taunton, SA, -34.790, 138.970
 Tungkillo, SA, -34.870, 139.060
 Apamurra, SA, -34.860, 139.200
 Milendella, SA, -34.860, 139.200
 Palmer, SA, -34.860, 139.200
 Sanderston, SA, -34.860, 139.200
 Angas Valley, SA, -34.760, 139.310
 Big Bend, SA, -34.760, 139.310
 Bolto, SA, -34.760, 139.310
 Bowhill, SA, -34.760, 139.310
 Caurnamont, SA, -34.760, 139.310
 Claypans, SA, -34.760, 139.310
 Cowirra, SA, -34.760, 139.310
 Five Miles, SA, -34.760, 139.310
 Forster, SA, -34.760, 139.310
 Frahns, SA, -34.760, 139.310
 Frayville, SA, -34.760, 139.310
 Julanka Holdings, SA, -34.760, 139.310
 Lake Carlet, SA, -34.760, 139.310
 Mannum, SA, -34.760, 139.310
 Nildottie, SA, -34.760, 139.310
 Old Teal Flat, SA, -34.760, 139.310
 Pellaring Flat, SA, -34.760, 139.310
 Pompoota, SA, -34.760, 139.310
 Ponde, SA, -34.760, 139.310
 Port Mannum, SA, -34.760, 139.310
 Punthari, SA, -34.760, 139.310
 Purnong, SA, -34.760, 139.310
 Purnong Landing, SA, -34.760, 139.310
 Rocky Point, SA, -34.760, 139.310
 Teal Flat, SA, -34.760, 139.310
 Walker Flat, SA, -34.760, 139.310
 Wall Flat, SA, -34.760, 139.310
 Wongulla, SA, -34.760, 139.310
 Woodlane, SA, -34.760, 139.310
 Younghusband, SA, -34.760, 139.310
 Younghusband Holdings, SA, -34.760, 139.310
 Lenswood, SA, -34.920, 138.830
 Lobethal, SA, -34.910, 138.850
 Balhannah, SA, -34.990, 138.830
 Oakbank, SA, -34.990, 138.840
 Charleston, SA, -34.920, 138.900
 Harrogate, SA, -34.920, 138.900
 Inverbrackie, SA, -34.920, 138.900
 Mount Torrens, SA, -34.920, 138.900
 Woodside, SA, -34.920, 138.900
 Hahndorf, SA, -35.030, 138.810
 Paechtown, SA, -35.030, 138.810
 Verdun, SA, -35.030, 138.810
 Woodhouse, SA, -34.930, 138.680
 Blakiston, SA, -35.040, 138.880
 Littlehampton, SA, -35.040, 138.880
 Totness, SA, -35.040, 138.880
 Bugle Ranges, SA, -35.130, 138.890
 Mount Barker, SA, -35.130, 138.890
 Mount Barker Junction, SA, -35.130, 138.890
 Mount Barker Springs, SA, -35.130, 138.890
 Mount Barker Summit, SA, -35.130, 138.890
 Wistow, SA, -35.130, 138.890
 Brukunga, SA, -35.000, 138.940
 Dawesley, SA, -35.000, 138.940
 Hay Valley, SA, -35.000, 138.940
 Kanmantoo, SA, -35.000, 138.940
 Nairne, SA, -35.000, 138.940
 St Ives, SA, -35.000, 138.940
 Avoca Dell, SA, -35.090, 139.310
 Brinkley, SA, -35.090, 139.310
 Burdett, SA, -35.090, 139.310
 Chapman Bore, SA, -35.090, 139.310
 Ettrick, SA, -35.090, 139.310
 Gifford Hill, SA, -35.090, 139.310
 Greenbanks, SA, -35.090, 139.310
 Long Flat, SA, -35.090, 139.310
 Mobilong, SA, -35.090, 139.310
 Murrawong, SA, -35.090, 139.310
 Murray Bridge, SA, -35.090, 139.310
 Murray Bridge East, SA, -35.090, 139.310
 Murray Bridge North, SA, -35.090, 139.310
 Murray Bridge South, SA, -35.090, 139.310
 Northern Heights, SA, -35.090, 139.310
 Riverglades, SA, -35.090, 139.310
 Riverglen, SA, -35.090, 139.310
 Rocky Gully, SA, -35.090, 139.310
 Sunnyside, SA, -35.090, 139.310
 Swanport, SA, -35.090, 139.310
 Toora, SA, -35.090, 139.310
 White Hill, SA, -35.090, 139.310
 White Sands, SA, -35.090, 139.310
 Willow Banks, SA, -35.090, 139.310
 Woods Point, SA, -35.090, 139.310
 Callington, SA, -35.330, 139.880
 Caloote, SA, -35.330, 139.880
 Monarto, SA, -35.330, 139.880
 Monarto South, SA, -35.330, 139.880
 Monteith, SA, -35.330, 139.880
 Murray Bridge, SA, -35.330, 139.880
 Mypolonga, SA, -35.330, 139.880
 Pallamana, SA, -35.330, 139.880
 Petwood, SA, -35.330, 139.880
 Rockleigh, SA, -35.330, 139.880
 Tepko, SA, -35.330, 139.880
 Zadows Landing, SA, -35.330, 139.880
 Angas Plains, SA, -35.320, 139.000
 Belvidere, SA, -35.320, 139.000
 Bletchley, SA, -35.320, 139.000
 Finniss, SA, -35.320, 139.000
 Gemmells, SA, -35.320, 139.000
 Hartley, SA, -35.320, 139.000
 Highland Valley, SA, -35.320, 139.000
 Lake Plains, SA, -35.320, 139.000
 Langhorne Creek, SA, -35.320, 139.000
 Mount Observation, SA, -35.320, 139.000
 Mulgundawa, SA, -35.320, 139.000
 Nalpa, SA, -35.320, 139.000
 Red Creek, SA, -35.320, 139.000
 Salem, SA, -35.320, 139.000
 Sandergrove, SA, -35.320, 139.000
 Strathalbyn, SA, -35.320, 139.000
 Tooperang, SA, -35.320, 139.000
 Willyaroo, SA, -35.320, 139.000
 Woodchester, SA, -35.320, 139.000
 Clayton Bay, SA, -35.500, 138.930
 Milang, SA, -35.500, 138.930
 Nurragi, SA, -35.500, 138.930
 Point Sturt, SA, -35.500, 138.930
 Tolderol, SA, -35.500, 138.930
 Ashville, SA, -35.510, 139.370
 Jervois, SA, -35.510, 139.370
 Kepa, SA, -35.510, 139.370
 Malinong, SA, -35.510, 139.370
 Narrung, SA, -35.510, 139.370
 Naturi, SA, -35.510, 139.370
 Point Mcleay, SA, -35.510, 139.370
 Poltalloch, SA, -35.510, 139.370
 Raukkan, SA, -35.510, 139.370
 Tailem Bend, SA, -35.510, 139.370
 Wellington, SA, -35.510, 139.370
 Wellington East, SA, -35.510, 139.370
 Elwomple, SA, -34.610, 140.300
 Tailem Bend, SA, -34.610, 140.300
 Cooke Plains, SA, -35.380, 139.560
 Coomandook, SA, -35.380, 139.560
 Culburra, SA, -35.380, 139.560
 Ki Ki, SA, -35.380, 139.560
 Yumali, SA, -35.380, 139.560
 Binnum, SA, -36.800, 140.930
 Frances, SA, -36.800, 140.930
 Hynam, SA, -36.800, 140.930
 Kybybolite, SA, -36.800, 140.930
 Coonawarra, SA, -37.290, 140.840
 Coorong, SA, -35.570, 138.980
 Meningie, SA, -35.570, 138.980
 Meningie East, SA, -35.570, 138.980
 Meningie West, SA, -35.570, 138.980
 Policeman Point, SA, -35.570, 138.980
 Salt Creek, SA, -35.570, 138.980
 Waltowa, SA, -35.570, 138.980
 Coonalpyn, SA, -35.700, 139.860
 Field, SA, -35.700, 139.860
 Bunbury, SA, -36.240, 139.970
 Colebatch, SA, -36.240, 139.970
 Deepwater, SA, -36.240, 139.970
 Tintinara, SA, -36.240, 139.970
 Brimbago, SA, -36.170, 140.470
 Coombe, SA, -36.170, 140.470
 Keith, SA, -36.170, 140.470
 Laffer, SA, -36.170, 140.470
 Makin, SA, -36.170, 140.470
 Mccallum, SA, -36.170, 140.470
 Mount Charles, SA, -36.170, 140.470
 Petherick, SA, -36.170, 140.470
 Shaugh, SA, -36.170, 140.470
 Sherwood, SA, -36.170, 140.470
 Willalooka, SA, -36.170, 140.470
 Wirrega, SA, -36.170, 140.470
 Bangham, SA, -36.570, 140.940
 Bordertown, SA, -36.570, 140.940
 Bordertown South, SA, -36.570, 140.940
 Cannawigara, SA, -36.570, 140.940
 Lowan Vale, SA, -36.570, 140.940
 Pooginagoric, SA, -36.570, 140.940
 Senior, SA, -36.570, 140.940
 Western Flat, SA, -36.570, 140.940
 Custon, SA, -36.280, 140.910
 Pine Hill, SA, -36.280, 140.910
 Wolseley, SA, -36.280, 140.910
 Buckingham, SA, -36.340, 140.550
 Carew, SA, -36.340, 140.550
 Kongal, SA, -36.340, 140.550
 Mundulla, SA, -36.340, 140.550
 Mundulla West, SA, -36.340, 140.550
 Swede Flat, SA, -36.340, 140.550
 Bool Lagoon, SA, -37.140, 140.720
 Cadgee, SA, -37.140, 140.720
 Joanna, SA, -37.140, 140.720
 Keppoch, SA, -37.140, 140.720
 Koppamurra, SA, -37.140, 140.720
 Laurie Park, SA, -37.140, 140.720
 Lochaber, SA, -37.140, 140.720
 Marcollat, SA, -37.140, 140.720
 Mount Light, SA, -37.140, 140.720
 Moyhall, SA, -37.140, 140.720
 Naracoorte, SA, -37.140, 140.720
 Padthaway, SA, -37.140, 140.720
 Spence, SA, -37.140, 140.720
 Stewart Range, SA, -37.140, 140.720
 Struan, SA, -37.140, 140.720
 The Gap, SA, -37.140, 140.720
 Wild Dog Valley, SA, -37.140, 140.720
 Wrattonbully, SA, -37.140, 140.720
 Coles, SA, -37.260, 140.610
 Conmurra, SA, -37.260, 140.610
 Fox, SA, -37.260, 140.610
 Greenways, SA, -37.260, 140.610
 Lucindale, SA, -37.260, 140.610
 Woolumbool, SA, -37.260, 140.610
 Avenue Range, SA, -34.800, 138.760
 Blackford, SA, -36.780, 140.020
 Boatswain Point, SA, -36.780, 140.020
 Cape Jaffa, SA, -36.780, 140.020
 Keilira, SA, -36.780, 140.020
 Kingston Se, SA, -36.780, 140.020
 Mount Benson, SA, -36.780, 140.020
 Pinks Beach, SA, -36.780, 140.020
 Reedy Creek, SA, -36.780, 140.020
 Rosetown, SA, -36.780, 140.020
 Sandy Grove, SA, -36.780, 140.020
 Taratap, SA, -36.780, 140.020
 Tilley Swamp, SA, -36.780, 140.020
 Wangolina, SA, -36.780, 140.020
 West Range, SA, -36.780, 140.020
 Wyomi, SA, -36.780, 140.020
 Bray, SA, -37.270, 139.950
 Nora Creina, SA, -37.270, 139.950
 Robe, SA, -37.270, 139.950
 Comaum, SA, -37.230, 140.930
 Glenroy, SA, -37.230, 140.930
 Maaoupe, SA, -37.230, 140.930
 Monbulla, SA, -37.230, 140.930
 Nangwarry, SA, -37.230, 140.930
 Penola, SA, -37.230, 140.930
 Pleasant Park, SA, -37.230, 140.930
 Tarpeena, SA, -37.230, 140.930
 Kalangadoo, SA, -37.560, 140.700
 Krongart, SA, -37.560, 140.700
 Moerlong, SA, -37.560, 140.700
 Wepar, SA, -37.560, 140.700
 Koorine, SA, -37.620, 140.650
 Mount Burr, SA, -37.620, 140.650
 Mount Mcintyre, SA, -37.620, 140.650
 Short, SA, -37.620, 140.650
 Trihi, SA, -37.620, 140.650
 Wattle Range East, SA, -37.620, 140.650
 Beachport, SA, -37.480, 140.010
 Clay Wells, SA, -37.480, 140.010
 Furner, SA, -37.480, 140.010
 German Creek, SA, -37.480, 140.010
 German Flat, SA, -37.480, 140.010
 Hatherleigh, SA, -37.480, 140.010
 Kangaroo Inn, SA, -37.480, 140.010
 Magarey, SA, -37.480, 140.010
 Millicent, SA, -37.480, 140.010
 Rendelsham, SA, -37.480, 140.010
 Rocky Camp, SA, -37.480, 140.010
 Sebastopol, SA, -37.480, 140.010
 Southend, SA, -37.480, 140.010
 Tantanoola, SA, -37.480, 140.010
 Thornlea, SA, -37.480, 140.010
 Wattle Range, SA, -37.480, 140.010
 Mount Gambier, SA, -37.830, 140.780
 Mount Gambier DC, SA, -37.830, 140.780
 Allendale East, SA, -38.000, 140.710
 Blackfellows Caves, SA, -38.000, 140.710
 Burrungule, SA, -38.000, 140.710
 Canunda, SA, -38.000, 140.710
 Cape Douglas, SA, -38.000, 140.710
 Caroline, SA, -38.000, 140.710
 Carpenter Rocks, SA, -38.000, 140.710
 Caveton, SA, -38.000, 140.710
 Compton, SA, -38.000, 140.710
 Dismal Swamp, SA, -38.000, 140.710
 Donovans, SA, -38.000, 140.710
 Eight Mile Creek, SA, -38.000, 140.710
 Glenburnie, SA, -38.000, 140.710
 Glencoe, SA, -38.000, 140.710
 Glencoe West, SA, -38.000, 140.710
 Kongorong, SA, -38.000, 140.710
 Mil Lel, SA, -38.000, 140.710
 Mingbool, SA, -38.000, 140.710
 Moorak, SA, -38.000, 140.710
 Mount Gambier, SA, -38.000, 140.710
 Mount Gambier East, SA, -38.000, 140.710
 Mount Gambier West, SA, -38.000, 140.710
 Mount Schank, SA, -38.000, 140.710
 Nene Valley, SA, -38.000, 140.710
 Ob Flat, SA, -38.000, 140.710
 Pelican Point, SA, -38.000, 140.710
 Port Macdonnell, SA, -38.000, 140.710
 Racecourse Bay, SA, -38.000, 140.710
 Square Mile, SA, -38.000, 140.710
 Suttontown, SA, -38.000, 140.710
 Wandilo, SA, -38.000, 140.710
 Worrolong, SA, -38.000, 140.710
 Wye, SA, -38.000, 140.710
 Yahl, SA, -38.000, 140.710
 Carcuma, SA, -35.580, 140.040
 Geranium, SA, -35.580, 140.040
 Jabuk, SA, -35.580, 140.040
 Moorlands, SA, -35.580, 140.040
 Netherton, SA, -35.580, 140.040
 Parrakie, SA, -35.580, 140.040
 Peake, SA, -35.580, 140.040
 Sherlock, SA, -35.580, 140.040
 Wilkawatt, SA, -35.580, 140.040
 Lameroo, SA, -35.330, 140.520
 Ngarkat, SA, -35.330, 140.520
 Parilla, SA, -35.420, 140.690
 Kringin, SA, -34.990, 140.780
 Peebinga, SA, -34.990, 140.780
 Pinnaroo, SA, -34.990, 140.780
 Wynarka, SA, -35.130, 139.730
 Karoonda, SA, -35.100, 139.890
 Karte, SA, -35.100, 139.890
 Kulkami, SA, -35.100, 139.890
 Marama, SA, -35.100, 139.890
 Mootatunga, SA, -35.100, 139.890
 Copeville, SA, -34.790, 139.850
 Galga, SA, -34.790, 139.850
 Kalyan, SA, -34.790, 139.850
 Mantung, SA, -34.790, 139.850
 Mercunda, SA, -34.790, 139.850
 Perponda, SA, -34.790, 139.850
 Borrika, SA, -35.020, 140.050
 Halidon, SA, -35.020, 140.050
 Mindarie, SA, -35.020, 140.050
 Sandalwood, SA, -35.020, 140.050
 Caliph, SA, -34.650, 140.280
 Wanbi, SA, -34.650, 140.280
 Alawoona, SA, -34.740, 140.510
 Billiatt, SA, -34.740, 140.510
 Bugle Hut, SA, -34.740, 140.510
 Maggea, SA, -34.740, 140.510
 Malpas, SA, -34.740, 140.510
 Meribah, SA, -34.740, 140.510
 Paruna, SA, -34.740, 140.510
 Schell Well, SA, -34.740, 140.510
 Taldra, SA, -34.740, 140.510
 Taplan, SA, -34.740, 140.510
 Veitch, SA, -34.740, 140.510
 Woodleigh, SA, -34.740, 140.510
 Wunkar, SA, -34.740, 140.510
 Beatty, SA, -34.010, 139.440
 Beaumonts, SA, -34.010, 139.440
 Brenda Park, SA, -34.010, 139.440
 Bundey, SA, -34.010, 139.440
 Eba, SA, -34.010, 139.440
 Lindley, SA, -34.010, 139.440
 Maude, SA, -34.010, 139.440
 Morgan, SA, -34.010, 139.440
 Morphetts Flat, SA, -34.010, 139.440
 Murbko, SA, -34.010, 139.440
 North West Bend, SA, -34.010, 139.440
 Stuart, SA, -34.010, 139.440
 Wombats Rest, SA, -34.010, 139.440
 Cadell, SA, -34.090, 139.770
 Cadell Lagoon, SA, -34.090, 139.770
 Golden Heights, SA, -34.200, 139.940
 Qualco, SA, -34.200, 139.940
 Ramco, SA, -34.200, 139.940
 Ramco Heights, SA, -34.200, 139.940
 Sunlands, SA, -34.200, 139.940
 Boolgun, SA, -34.420, 140.040
 Devlins Pound, SA, -34.420, 140.040
 Good Hope Landing, SA, -34.420, 140.040
 Holder, SA, -34.420, 140.040
 Holder Siding, SA, -34.420, 140.040
 Kanni, SA, -34.420, 140.040
 Lowbank, SA, -34.420, 140.040
 Markaranka, SA, -34.420, 140.040
 Overland Corner, SA, -34.420, 140.040
 Pooginook, SA, -34.420, 140.040
 Stockyard Plain, SA, -34.420, 140.040
 Taylorville, SA, -34.420, 140.040
 Waikerie, SA, -34.420, 140.040
 Woolpunda, SA, -34.420, 140.040
 Kingston On Murray, SA, -34.220, 140.350
 Moorook, SA, -34.290, 140.360
 Moorook South, SA, -34.290, 140.360
 Wappilka, SA, -34.290, 140.360
 Yinkanie, SA, -34.290, 140.360
 Bookpurnong, SA, -34.350, 140.600
 Loxton, SA, -34.350, 140.600
 Loxton North, SA, -34.350, 140.600
 New Residence, SA, -34.350, 140.600
 Pata, SA, -34.350, 140.600
 Pyap, SA, -34.350, 140.600
 Pyap West, SA, -34.350, 140.600
 Mundic Creek, SA, -34.220, 140.810
 Murtho, SA, -34.220, 140.810
 Paringa, SA, -34.220, 140.810
 Pike River, SA, -34.220, 140.810
 Wonuarra, SA, -34.220, 140.810
 Yamba, SA, -34.220, 140.810
 Chaffey, SA, -34.210, 140.690
 Cooltong, SA, -34.210, 140.690
 Crescent, SA, -34.210, 140.690
 Old Calperum, SA, -34.210, 140.690
 Renmark, SA, -34.210, 140.690
 Renmark North, SA, -34.210, 140.690
 Renmark South, SA, -34.210, 140.690
 Renmark West, SA, -34.210, 140.690
 Monash, SA, -34.240, 140.560
 Berri, SA, -34.290, 140.600
 Gerard, SA, -34.290, 140.600
 Gurra Gurra, SA, -34.290, 140.600
 Katarapko, SA, -34.290, 140.600
 Lyrup, SA, -34.290, 140.600
 Winkie, SA, -34.290, 140.600
 Glossop, SA, -34.270, 140.530
 Barmera, SA, -34.250, 140.470
 Loveday, SA, -34.250, 140.470
 Spectacle Lake, SA, -34.250, 140.470
 Cobdogla, SA, -34.240, 140.410
 Rosedale, SA, -34.550, 138.850
 Sandy Creek, SA, -34.550, 138.850
 Altona, SA, -34.600, 138.910
 Barossa Goldfields, SA, -34.600, 138.910
 Cockatoo Valley, SA, -34.600, 138.910
 Lyndoch, SA, -34.600, 138.910
 Mount Crawford, SA, -34.600, 138.910
 Pewsey Vale, SA, -34.600, 138.910
 Williamstown, SA, -34.600, 138.910
 Bethany, SA, -34.540, 138.980
 Gomersal, SA, -34.540, 138.980
 Krondorf, SA, -34.540, 138.980
 Rowland Flat, SA, -34.540, 138.980
 Stone Well, SA, -34.540, 138.980
 Tanunda, SA, -34.540, 138.980
 Vine Vale, SA, -34.540, 138.980
 Angaston, SA, -34.500, 139.050
 Black Hill, SA, -34.500, 139.050
 Cambrai, SA, -34.500, 139.050
 Flaxman Valley, SA, -34.500, 139.050
 Keyneton, SA, -34.500, 139.050
 Kongolia, SA, -34.500, 139.050
 Moculta, SA, -34.500, 139.050
 Mount Mckenzie, SA, -34.500, 139.050
 Penrice, SA, -34.500, 139.050
 Sedan, SA, -34.500, 139.050
 Towitta, SA, -34.500, 139.050
 Bakara, SA, -34.660, 139.780
 Bakara Well, SA, -34.660, 139.780
 Fisher, SA, -34.660, 139.780
 Greenways Landing, SA, -34.660, 139.780
 Langs Landing, SA, -34.660, 139.780
 Marks Landing, SA, -34.660, 139.780
 Naidia, SA, -34.660, 139.780
 Punyelroo, SA, -34.660, 139.780
 Sunnydale, SA, -34.660, 139.780
 Swan Reach, SA, -34.660, 139.780
 Daveyston, SA, -34.470, 138.880
 Ebenezer, SA, -34.470, 138.880
 Light Pass, SA, -34.470, 138.880
 Marananga, SA, -34.470, 138.880
 Moppa, SA, -34.470, 138.880
 Nuriootpa, SA, -34.470, 138.880
 Seppeltsfield, SA, -34.470, 138.880
 Stockwell, SA, -34.470, 138.880
 Annadale, SA, -34.390, 139.390
 Dutton, SA, -34.390, 139.390
